OS,Runtime,Arch,Method,Iteration,ElapsedMs,PayloadBytes,ObjectCount
macOS,net8.0,arm64,Json_Serialize,1,1.096920,723335,2000
macOS,net8.0,arm64,Json_Serialize,2,1.095935,723335,2000
macOS,net8.0,arm64,Json_Serialize,3,1.096596,723335,2000
macOS,net8.0,arm64,Json_Serialize,4,1.092818,723335,2000
macOS,net8.0,arm64,Json_Serialize,5,1.096585,723335,2000
macOS,net8.0,arm64,Json_Serialize,6,1.109850,723335,2000
macOS,net8.0,arm64,Json_Serialize,7,1.106941,723335,2000
macOS,net8.0,arm64,Json_Serialize,8,1.113285,723335,2000
macOS,net8.0,arm64,Json_Serialize,9,1.108504,723335,2000
macOS,net8.0,arm64,Json_Serialize,10,1.096717,723335,2000
macOS,net8.0,arm64,Json_Serialize,11,1.100016,723335,2000
macOS,net8.0,arm64,Json_Serialize,12,1.098636,723335,2000
macOS,net8.0,arm64,Json_Serialize,13,1.106342,723335,2000
macOS,net8.0,arm64,Json_Serialize,14,1.110150,723335,2000
macOS,net8.0,arm64,Json_Serialize,15,1.103620,723335,2000
macOS,net8.0,arm64,Json_Serialize,16,1.094207,723335,2000
macOS,net8.0,arm64,Json_Serialize,17,1.112962,723335,2000
macOS,net8.0,arm64,Json_Serialize,18,1.125364,723335,2000
macOS,net8.0,arm64,Json_Serialize,19,1.108791,723335,2000
macOS,net8.0,arm64,Json_Serialize,20,1.104799,723335,2000
macOS,net8.0,arm64,Json_Serialize,21,1.119740,723335,2000
macOS,net8.0,arm64,Json_Serialize,22,1.143499,723335,2000
macOS,net8.0,arm64,Json_Serialize,23,1.109498,723335,2000
macOS,net8.0,arm64,Json_Serialize,24,1.123695,723335,2000
macOS,net8.0,arm64,Json_Serialize,25,1.113143,723335,2000
macOS,net8.0,arm64,Json_Serialize,26,1.124920,723335,2000
macOS,net8.0,arm64,Json_Serialize,27,1.113352,723335,2000
macOS,net8.0,arm64,Json_Serialize,28,1.123333,723335,2000
macOS,net8.0,arm64,Json_Serialize,29,1.137192,723335,2000
macOS,net8.0,arm64,Json_Serialize,30,1.117163,723335,2000
macOS,net8.0,arm64,Json_Serialize,31,1.126120,723335,2000
macOS,net8.0,arm64,Json_Serialize,32,1.124412,723335,2000
macOS,net8.0,arm64,Json_Serialize,33,1.148186,723335,2000
macOS,net8.0,arm64,Json_Serialize,34,1.131882,723335,2000
macOS,net8.0,arm64,Json_Serialize,35,1.123668,723335,2000
macOS,net8.0,arm64,Json_Serialize,36,1.127607,723335,2000
macOS,net8.0,arm64,Json_Serialize,37,1.124117,723335,2000
macOS,net8.0,arm64,Json_Serialize,38,1.129606,723335,2000
macOS,net8.0,arm64,Json_Serialize,39,1.129699,723335,2000
macOS,net8.0,arm64,Json_Serialize,40,1.128632,723335,2000
macOS,net8.0,arm64,Json_Serialize,41,1.130552,723335,2000
macOS,net8.0,arm64,Json_Serialize,42,1.130238,723335,2000
macOS,net8.0,arm64,Json_Serialize,43,1.136652,723335,2000
macOS,net8.0,arm64,Json_Serialize,44,1.130178,723335,2000
macOS,net8.0,arm64,Json_Serialize,45,1.134441,723335,2000
macOS,net8.0,arm64,Json_Serialize,46,1.129196,723335,2000
macOS,net8.0,arm64,Json_Serialize,47,1.130531,723335,2000
macOS,net8.0,arm64,Json_Serialize,48,1.128936,723335,2000
macOS,net8.0,arm64,Json_Serialize,49,1.129063,723335,2000
macOS,net8.0,arm64,Json_Serialize,50,1.132980,723335,2000
macOS,net8.0,arm64,Json_Serialize,51,1.137281,723335,2000
macOS,net8.0,arm64,Json_Serialize,52,1.134123,723335,2000
macOS,net8.0,arm64,Json_Serialize,53,1.129635,723335,2000
macOS,net8.0,arm64,Json_Serialize,54,1.137825,723335,2000
macOS,net8.0,arm64,Json_Serialize,55,1.134789,723335,2000
macOS,net8.0,arm64,Json_Serialize,56,1.142371,723335,2000
macOS,net8.0,arm64,Json_Serialize,57,1.138382,723335,2000
macOS,net8.0,arm64,Json_Serialize,58,1.138324,723335,2000
macOS,net8.0,arm64,Json_Serialize,59,1.141457,723335,2000
macOS,net8.0,arm64,Json_Serialize,60,1.135214,723335,2000
macOS,net8.0,arm64,Json_Deserialize,1,2.147197,723335,2000
macOS,net8.0,arm64,Json_Deserialize,2,2.147808,723335,2000
macOS,net8.0,arm64,Json_Deserialize,3,2.146511,723335,2000
macOS,net8.0,arm64,Json_Deserialize,4,2.127310,723335,2000
macOS,net8.0,arm64,Json_Deserialize,5,2.123566,723335,2000
macOS,net8.0,arm64,Json_Deserialize,6,2.147339,723335,2000
macOS,net8.0,arm64,Json_Deserialize,7,2.136740,723335,2000
macOS,net8.0,arm64,Json_Deserialize,8,2.156780,723335,2000
macOS,net8.0,arm64,Json_Deserialize,9,2.132619,723335,2000
macOS,net8.0,arm64,Json_Deserialize,10,2.125328,723335,2000
macOS,net8.0,arm64,Json_Deserialize,11,2.134148,723335,2000
macOS,net8.0,arm64,Json_Deserialize,12,2.144609,723335,2000
macOS,net8.0,arm64,Json_Deserialize,13,2.135403,723335,2000
macOS,net8.0,arm64,Json_Deserialize,14,2.120791,723335,2000
macOS,net8.0,arm64,Json_Deserialize,15,2.128157,723335,2000
macOS,net8.0,arm64,Json_Deserialize,16,2.127938,723335,2000
macOS,net8.0,arm64,Json_Deserialize,17,2.212053,723335,2000
macOS,net8.0,arm64,Json_Deserialize,18,2.138066,723335,2000
macOS,net8.0,arm64,Json_Deserialize,19,2.138007,723335,2000
macOS,net8.0,arm64,Json_Deserialize,20,2.122564,723335,2000
macOS,net8.0,arm64,Json_Deserialize,21,2.126616,723335,2000
macOS,net8.0,arm64,Json_Deserialize,22,2.120568,723335,2000
