Method,Iteration,ElapsedTimeMs,CpuTimeMs,PayloadBytes,ObjectCount
Json_Serialize,1,3.179600,3.475000,723335,2000
Json_Serialize,2,3.471100,3.345800,723335,2000
Json_Serialize,3,2.992400,2.995800,723335,2000
Json_Serialize,4,3.069600,3.033300,723335,2000
Json_Serialize,5,3.041600,3.045900,723335,2000
Json_Serialize,6,3.114200,3.100000,723335,2000
Json_Serialize,7,3.161300,3.141700,723335,2000
Json_Serialize,8,3.097000,3.079100,723335,2000
Json_Serialize,9,3.034800,3.037500,723335,2000
Json_Serialize,10,3.146400,3.120800,723335,2000
Json_Serialize,11,3.108100,3.100000,723335,2000
Json_Serialize,12,3.172500,3.145900,723335,2000
Json_Serialize,13,3.008100,3.008400,723335,2000
Json_Serialize,14,3.158800,3.125000,723335,2000
Json_Serialize,15,3.047300,3.033300,723335,2000
Json_Serialize,16,3.015100,2.979200,723335,2000
Json_Serialize,17,2.954200,2.954200,723335,2000
Json_Serialize,18,3.089500,3.075000,723335,2000
Json_Serialize,19,3.002800,3.004200,723335,2000
Json_Serialize,20,3.213100,3.175000,723335,2000
Json_Serialize,21,2.980600,2.983400,723335,2000
Json_Serialize,22,3.133900,3.112500,723335,2000
Json_Serialize,23,2.979500,2.983300,723335,2000
Json_Serialize,24,3.181400,3.120800,723335,2000
Json_Serialize,25,3.012100,3.012500,723335,2000
Json_Serialize,26,3.069500,3.058300,723335,2000
Json_Serialize,27,3.123600,3.187500,723335,2000
Json_Serialize,28,3.624800,4.383400,723335,2000
Json_Serialize,29,3.012000,3.012500,723335,2000
Json_Serialize,30,3.042500,3.008300,723335,2000
Xml_Serialize,1,5.778200,6.775000,1253058,2000
Xml_Serialize,2,5.160300,5.158300,1253058,2000
Xml_Serialize,3,5.363300,5.333300,1253058,2000
Xml_Serialize,4,5.916000,6.312500,1253058,2000
Xml_Serialize,5,5.021200,4.987500,1253058,2000
Xml_Serialize,6,5.902300,6.095800,1253058,2000
Xml_Serialize,7,5.667400,5.991700,1253058,2000
Xml_Serialize,8,5.115000,5.112500,1253058,2000
Xml_Serialize,9,5.377000,5.358300,1253058,2000
Xml_Serialize,10,5.521700,5.895800,1253058,2000
Xml_Serialize,11,5.171000,5.141600,1253058,2000
Xml_Serialize,12,5.673300,5.870900,1253058,2000
Xml_Serialize,13,5.603300,5.958400,1253058,2000
Xml_Serialize,14,5.319400,5.270900,1253058,2000
Xml_Serialize,15,5.321500,5.300000,1253058,2000
Xml_Serialize,16,5.591800,5.966700,1253058,2000
Xml_Serialize,17,4.993000,4.970900,1253058,2000
Xml_Serialize,18,5.761500,5.979200,1253058,2000
Xml_Serialize,19,5.681200,6.066700,1253058,2000
Xml_Serialize,20,5.149700,5.150000,1253058,2000
Xml_Serialize,21,10.780200,12.825000,1253058,2000
Xml_Serialize,22,10.635200,11.250000,1253058,2000
Xml_Serialize,23,9.848800,9.804200,1253058,2000
Xml_Serialize,24,10.264200,10.637500,1253058,2000
Xml_Serialize,25,10.052600,10.641600,1253058,2000
